Array Size,tablica losowa,33,66,Desc,100,tablica posortowana w 33%,tablica posortowana w 66%,tablica posortowana malejąco,tablica posortowana rosnąco
5000,18.229861,,,,,16.363986,10.3738363,17.002813,0.02131377
10000,77.784881,,,,,69.225762,45.259365,67.978883,0.04708746
20000,283.63354,,,,,253.61852,161.05452,280.01182,0.07700449
40000,1135.1877,,,,,1010.96816,647.4039,1088.59816,0.17085433
60000,4874.4007,,,,,2256.4047,1435.5095,2457.5473,0.29534758
80000,6292.7016,,,,,5792.3863,4324.0813,8640.0075,0.38597737
100000,7054.3363,,,,,6265.705,7137.632,6763.4863,0.59318309
